run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
12-25-22-0285-07,hackathon data/defect-weld,lack_of_fusion_16_12-25-22_butt_BSK46,hackathon data/defect-weld_lack_of_fusion_16_12-25-22_butt_BSK46,07,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0285-07/12-25-22-0285-07.csv,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0285-07/12-25-22-0285-07.flac,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0285-07/12-25-22-0285-07.avi,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0285-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0530-00,hackathon data/good_weld,good_weld_33_12-25-22_butt_BSK46,hackathon data/good_weld_good_weld_33_12-25-22_butt_BSK46,00,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0530-00/12-25-22-0530-00.csv,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0530-00/12-25-22-0530-00.flac,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0530-00/12-25-22-0530-00.avi,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0530-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0102-07,hackathon data/defect-weld,lack_of_fusion_7_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_7_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0102-07/11-21-22-0102-07.csv,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0102-07/11-21-22-0102-07.flac,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0102-07/11-21-22-0102-07.avi,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0102-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-06-22-0187-02,hackathon data/defect-weld,burnthrough_weld_11_12-06-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_11_12-06-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0187-02/12-06-22-0187-02.csv,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0187-02/12-06-22-0187-02.flac,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0187-02/12-06-22-0187-02.avi,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0187-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-21-22-0469-00,hackathon data/good_weld,good_weld_30_12-21-22_plane_plate_BSK46,hackathon data/good_weld_good_weld_30_12-21-22_plane_plate_BSK46,00,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0469-00/12-21-22-0469-00.csv,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0469-00/12-21-22-0469-00.flac,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0469-00/12-21-22-0469-00.avi,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0469-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0026-07,hackathon data/defect-weld,lack_of_fusion_3_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_3_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0026-07/10-16-22-0026-07.csv,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0026-07/10-16-22-0026-07.flac,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0026-07/10-16-22-0026-07.avi,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0026-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0343-00,hackathon data/good_weld,good_weld_24_12-13-22_butt,hackathon data/good_weld_good_weld_24_12-13-22_butt,00,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0343-00/12-13-22-0343-00.csv,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0343-00/12-13-22-0343-00.flac,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0343-00/12-13-22-0343-00.avi,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0343-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0370-00,hackathon data/good_weld,good_weld_25_12-13-22_butt,hackathon data/good_weld_good_weld_25_12-13-22_butt,00,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0370-00/12-13-22-0370-00.csv,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0370-00/12-13-22-0370-00.flac,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0370-00/12-13-22-0370-00.avi,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0370-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0183-01,hackathon data/defect-weld,excessive_penetration_weld_11_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_11_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0183-01/11-27-22-0183-01.csv,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0183-01/11-27-22-0183-01.flac,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0183-01/11-27-22-0183-01.avi,hackathon data/defect-weld/excessive_penetration_weld_11_11-27-22_butt/11-27-22-0183-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0022-00,hackathon data/good_weld,good_weld_4_09-26-22_plane_plate,hackathon data/good_weld_good_weld_4_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0022-00/09-26-22-0022-00.csv,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0022-00/09-26-22-0022-00.flac,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0022-00/09-26-22-0022-00.avi,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0022-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-04-22-0169-02,hackathon data/defect-weld,burnthrough_weld_10_12-04-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_10_12-04-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0169-02/12-04-22-0169-02.csv,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0169-02/12-04-22-0169-02.flac,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0169-02/12-04-22-0169-02.avi,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0169-02,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0101-11,hackathon data/defect-weld,crater_cracks_6_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_6_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0101-11/03-20-23-0101-11.csv,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0101-11/03-20-23-0101-11.flac,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0101-11/03-20-23-0101-11.avi,hackathon data/defect-weld/crater_cracks_6_03-20-23_Fe410/03-20-23-0101-11,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0451-00,hackathon data/good_weld,good_weld_29_12-13-22_butt,hackathon data/good_weld_good_weld_29_12-13-22_butt,00,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0451-00/12-13-22-0451-00.csv,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0451-00/12-13-22-0451-00.flac,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0451-00/12-13-22-0451-00.avi,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0451-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0002-00,hackathon data/good_weld,good_weld_7_09-29-22_butt,hackathon data/good_weld_good_weld_7_09-29-22_butt,00,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0002-00/09-29-22-0002-00.csv,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0002-00/09-29-22-0002-00.flac,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0002-00/09-29-22-0002-00.avi,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0002-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0065-11,hackathon data/defect-weld,crater_cracks_4_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_4_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0065-11/03-20-23-0065-11.csv,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0065-11/03-20-23-0065-11.flac,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0065-11/03-20-23-0065-11.avi,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0065-11,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0002-06,hackathon data/defect-weld,overlap_1_03-22-23_Fe410,hackathon data/defect-weld_overlap_1_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0002-06/03-22-23-0002-06.csv,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0002-06/03-22-23-0002-06.flac,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0002-06/03-22-23-0002-06.avi,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0002-06,True,True,True,True,True,True,,,,0,,,0,[],True
08-17-22-0016-00,hackathon data/good_weld,good_weld_08_17_22_plane_plate,hackathon data/good_weld_good_weld_08_17_22_plane_plate,00,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0016-00/08-17-22-0016-00.csv,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0016-00/08-17-22-0016-00.flac,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0016-00/08-17-22-0016-00.avi,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0016-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0283-07,hackathon data/defect-weld,lack_of_fusion_16_12-25-22_butt_BSK46,hackathon data/defect-weld_lack_of_fusion_16_12-25-22_butt_BSK46,07,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0283-07/12-25-22-0283-07.csv,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0283-07/12-25-22-0283-07.flac,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0283-07/12-25-22-0283-07.avi,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0283-07,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0078-00,hackathon data/good_weld,good_weld_6_09-26-22_plane_plate,hackathon data/good_weld_good_weld_6_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0078-00/09-26-22-0078-00.csv,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0078-00/09-26-22-0078-00.flac,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0078-00/09-26-22-0078-00.avi,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0078-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0231-00,hackathon data/good_weld,good_weld_18_11-18-22_plane_plate,hackathon data/good_weld_good_weld_18_11-18-22_plane_plate,00,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0231-00/11-20-22-0231-00.csv,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0231-00/11-20-22-0231-00.flac,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0231-00/11-20-22-0231-00.avi,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0231-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0170-01,hackathon data/defect-weld,excessive_penetration_weld_10_11-07-22_Butt,hackathon data/defect-weld_excessive_penetration_weld_10_11-07-22_Butt,01,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0170-01/11-07-22-0170-01.csv,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0170-01/11-07-22-0170-01.flac,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0170-01/11-07-22-0170-01.avi,hackathon data/defect-weld/excessive_penetration_weld_10_11-07-22_Butt/11-07-22-0170-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0003-06,hackathon data/defect-weld,overlap_1_03-22-23_Fe410,hackathon data/defect-weld_overlap_1_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0003-06/03-22-23-0003-06.csv,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0003-06/03-22-23-0003-06.flac,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0003-06/03-22-23-0003-06.avi,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0003-06,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0004-06,hackathon data/defect-weld,overlap_1_03-22-23_Fe410,hackathon data/defect-weld_overlap_1_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0004-06/03-22-23-0004-06.csv,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0004-06/03-22-23-0004-06.flac,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0004-06/03-22-23-0004-06.avi,hackathon data/defect-weld/overlap_1_03-22-23_Fe410/03-22-23-0004-06,True,True,True,True,True,True,,,,0,,,0,[],True
10-11-22-0010-02,hackathon data/defect-weld,burnthrough_weld_2_10-11-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_2_10-11-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0010-02/10-11-22-0010-02.csv,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0010-02/10-11-22-0010-02.flac,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0010-02/10-11-22-0010-02.avi,hackathon data/defect-weld/burnthrough_weld_2_10-11-22_Butt_Joint/10-11-22-0010-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-11-22-0028-02,hackathon data/defect-weld,burnthrough_weld_3_10-11-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_3_10-11-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0028-02/10-11-22-0028-02.csv,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0028-02/10-11-22-0028-02.flac,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0028-02/10-11-22-0028-02.avi,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0028-02,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0275-00,hackathon data/good_weld,good_weld_20_11-20-22_plane_plate,hackathon data/good_weld_good_weld_20_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0275-00/11-20-22-0275-00.csv,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0275-00/11-20-22-0275-00.flac,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0275-00/11-20-22-0275-00.avi,hackathon data/good_weld/good_weld_20_11-20-22_plane_plate/11-20-22-0275-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0449-00,hackathon data/good_weld,good_weld_29_12-13-22_butt,hackathon data/good_weld_good_weld_29_12-13-22_butt,00,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0449-00/12-13-22-0449-00.csv,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0449-00/12-13-22-0449-00.flac,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0449-00/12-13-22-0449-00.avi,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0449-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0068-01,hackathon data/defect-weld,excessive_penetration_4_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_4_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0068-01/02-23-23-0068-01.csv,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0068-01/02-23-23-0068-01.flac,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0068-01/02-23-23-0068-01.avi,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0068-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0124-08,hackathon data/defect-weld,excessive_convexity_7_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_7_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0124-08/03-06-23-0124-08.csv,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0124-08/03-06-23-0124-08.flac,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0124-08/03-06-23-0124-08.avi,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0124-08,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0448-00,hackathon data/good_weld,good_weld_29_12-13-22_butt,hackathon data/good_weld_good_weld_29_12-13-22_butt,00,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0448-00/12-13-22-0448-00.csv,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0448-00/12-13-22-0448-00.flac,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0448-00/12-13-22-0448-00.avi,hackathon data/good_weld/good_weld_29_12-13-22_butt/12-13-22-0448-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0125-01,hackathon data/defect-weld,excessive_penetration_7_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_7_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_7_02-23-23_Fe410/02-23-23-0125-01/02-23-23-0125-01.csv,hackathon data/defect-weld/excessive_penetration_7_02-23-23_Fe410/02-23-23-0125-01/02-23-23-0125-01.flac,hackathon data/defect-weld/excessive_penetration_7_02-23-23_Fe410/02-23-23-0125-01/02-23-23-0125-01.avi,hackathon data/defect-weld/excessive_penetration_7_02-23-23_Fe410/02-23-23-0125-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-28-22-0282-02,hackathon data/defect-weld,burnthrough_weld_16_12-28-22_butt_joint_BSK46,hackathon data/defect-weld_burnthrough_weld_16_12-28-22_butt_joint_BSK46,02,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0282-02/12-28-22-0282-02.csv,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0282-02/12-28-22-0282-02.flac,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0282-02/12-28-22-0282-02.avi,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0282-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0068-07,hackathon data/defect-weld,lack_of_fusion_5_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_5_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0068-07/10-16-22-0068-07.csv,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0068-07/10-16-22-0068-07.flac,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0068-07/10-16-22-0068-07.avi,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0068-07,True,True,True,True,True,True,,,,0,,,0,[],True
08-17-22-0014-00,hackathon data/good_weld,good_weld_08_17_22_plane_plate,hackathon data/good_weld_good_weld_08_17_22_plane_plate,00,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0014-00/08-17-22-0014-00.csv,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0014-00/08-17-22-0014-00.flac,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0014-00/08-17-22-0014-00.avi,hackathon data/good_weld/good_weld_08_17_22_plane_plate/08-17-22-0014-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0045-01,hackathon data/defect-weld,excessive_penetration_weld_4_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_4_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0045-01/10-02-22-0045-01.csv,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0045-01/10-02-22-0045-01.flac,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0045-01/10-02-22-0045-01.avi,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0045-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0024-07,hackathon data/defect-weld,lack_of_fusion_3_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_3_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0024-07/10-16-22-0024-07.csv,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0024-07/10-16-22-0024-07.flac,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0024-07/10-16-22-0024-07.avi,hackathon data/defect-weld/lack_of_fusion_3_10-16-22_butt/10-16-22-0024-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-04-22-0081-02,hackathon data/defect-weld,burnthrough_weld_6_12-04-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_6_12-04-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0081-02/12-04-22-0081-02.csv,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0081-02/12-04-22-0081-02.flac,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0081-02/12-04-22-0081-02.avi,hackathon data/defect-weld/burnthrough_weld_6_12-04-22_butt_joint/12-04-22-0081-02,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0126-06,hackathon data/defect-weld,overlap_7_03-22-23_Fe410,hackathon data/defect-weld_overlap_7_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0126-06/03-22-23-0126-06.csv,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0126-06/03-22-23-0126-06.flac,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0126-06/03-22-23-0126-06.avi,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0126-06,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0311-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0311-00/12-13-22-0311-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0311-00/12-13-22-0311-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0311-00/12-13-22-0311-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0311-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0004-00,hackathon data/good_weld,good_weld_3_09-26-22_plane_plate,hackathon data/good_weld_good_weld_3_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0004-00/09-26-22-0004-00.csv,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0004-00/09-26-22-0004-00.flac,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0004-00/09-26-22-0004-00.avi,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0004-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0245-01,hackathon data/defect-weld,excessive_penetration_weld_14_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_14_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0245-01/11-27-22-0245-01.csv,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0245-01/11-27-22-0245-01.flac,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0245-01/11-27-22-0245-01.avi,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0245-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0203-01,hackathon data/defect-weld,excessive_penetration_weld_12_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_12_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0203-01/11-27-22-0203-01.csv,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0203-01/11-27-22-0203-01.flac,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0203-01/11-27-22-0203-01.avi,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0203-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0143-01,hackathon data/defect-weld,excessive_penetration_weld_9_11-07-22_butt,hackathon data/defect-weld_excessive_penetration_weld_9_11-07-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_9_11-07-22_butt/11-07-22-0143-01/11-07-22-0143-01.csv,hackathon data/defect-weld/excessive_penetration_weld_9_11-07-22_butt/11-07-22-0143-01/11-07-22-0143-01.flac,hackathon data/defect-weld/excessive_penetration_weld_9_11-07-22_butt/11-07-22-0143-01/11-07-22-0143-01.avi,hackathon data/defect-weld/excessive_penetration_weld_9_11-07-22_butt/11-07-22-0143-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0029-06,hackathon data/defect-weld,overlap_2_03-22-23_Fe410,hackathon data/defect-weld_overlap_2_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0029-06/03-22-23-0029-06.csv,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0029-06/03-22-23-0029-06.flac,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0029-06/03-22-23-0029-06.avi,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0029-06,True,True,True,True,True,True,,,,0,,,0,[],True
